prediction;test_price
67115.78;66878.0
67115.16;66896.6
67114.82;66940.0
67117.49;67029.3
67126.88;66971.1
67134.98;67169.9
67154.54;67093.5
67173.72;67200.0
67197.88;67133.7
67219.35;67134.0
67238.11;67029.2
67248.28;67030.0
67253.81;67061.0
67258.92;67125.6
67267.07;67080.6
67272.9;67089.4
67277.65;67082.3
67281.34;67072.5
67283.52;67074.1
67284.94;67079.8
67286.22;66942.4
67278.6;67008.8
67271.48;67026.2
67266.35;67151.9
67269.8;67220.1
67281.17;67297.5
67300.15;67190.0
67314.94;67200.0
67327.83;67150.0
67336.56;67130.4
67341.44;67055.8
67339.6;66969.0
67329.1;67041.0
67319.76;67158.6
67318.69;67104.3
67317.38;67257.1
67325.46;67546.0
67355.94;67247.7
67375.69;67108.4
67380.54;67053.6
67376.58;67277.8
67382.78;67299.9
67394.04;67224.0
67401.17;66863.2
67383.58;66959.9
67362.28;66802.6
67331.12;66802.5
67296.02;66722.1
67256.2;66884.0
67226.28;67005.9
67210.28;67040.0
67203.16;66927.7
67193.72;66880.5
67181.49;66892.8
67170.34;66755.8
67151.81;66884.4
67139.16;66791.5
67124.38;66867.6
67113.78;66819.3
67103.15;66717.4
67086.48;66755.7
67070.89;66624.8
67048.66;66618.7
67024.12;66744.0
67008.26;66703.0
66994.38;66684.6
66980.82;66691.1
66969.14;66608.0
66953.96;66555.5
66934.92;66555.4
66915.6;66222.1
66876.16;66360.0
66838.7;66077.0
66786.98;66006.3
66726.3;66239.0
66680.68;66238.5
66643.97;66109.2
66604.54;66122.4
66567.94;66163.3
66538.2;66096.9
66509.24;66122.4
66484.28;66257.2
66471.81;66321.5
66469.96;66354.5
66475.26;66289.6
66479.97;66328.0
66487.2;66251.2
66490.88;66189.2
66488.84;66209.8
66486.02;66235.6
66484.6;66161.8
66478.92;66170.8
66472.15;66325.0
66475.3;66426.6
66488.96;66317.7
66499.33;66259.6
66504.22;66370.8
66514.18;66498.8
66533.94;66561.0
66560.5;66676.5
66595.81;66679.9
66633.52;66645.7
66667.99;66635.1
66698.71;66551.0
66720.72;66684.1
66745.74;66641.6
66767.8;66625.2
66785.36;66653.4
66801.7;67045.1
66841.08;67116.7
66892.62;67127.0
66946.33;67159.6
67000.74;67070.7
67047.07;67113.4
67089.74;66996.4
67120.9;67049.3
67147.71;66923.1
67162.83;66379.5
67136.54;66632.1
67108.84;66693.4
67086.28;66823.0
67072.94;66793.1
67062.32;66877.4
67058.64;66895.8
67059.97;66814.3
67058.38;66732.0
67050.74;66904.6
67052.16;66915.5
67058.36;66892.1
67064.26;66867.8
67068.53;67019.7
67081.65;67134.7
67105.32;67062.8
67127.42;67085.9
67149.14;67235.2
67179.42;67187.9
67208.66;67066.0
67227.66;66970.8
67235.34;67049.8
67242.48;66895.0
67238.86;66806.4
67224.16;66899.7
67211.34;67002.1
67206.12;66956.1
67200.98;66855.4
67189.64;67072.5
67190.26;66804.6
67179.57;66832.3
67165.48;66795.3
67149.48;66960.0
67143.36;67053.1
67147.94;67227.1
67167.6;67333.8
67199.94;67390.0
67239.84;67486.9
67287.48;67812.8
67356.84;68226.6
67458.08;68171.1
67563.94;68369.7
67678.14;68293.2
67786.02;68240.3
67881.04;68290.3
67968.08;68381.1
68051.5;68449.9
68131.54;68638.8
68216.04;68677.5
68299.2;68659.9
68374.72;69163.0
68473.28;69730.1
68611.28;70002.8
68774.11;69650.0
68916.24;69507.6
69032.44;69391.6
69124.44;69480.5
69204.46;69018.4
69244.46;69195.7
69272.52;69148.6
69290.58;69695.0
69333.72;69679.5
69384.1;69684.8
69432.7;69614.8
69474.25;69577.4
69507.8;70044.3
69564.38;71439.5
69713.35;71408.1
69892.36;71436.9
70073.33;71269.8
70238.44;71456.2
70398.8;71379.9
70543.56;71306.2
70666.35;71066.4
70756.71;70883.0
70814.3;71012.9
70860.17;71084.0
70900.67;70942.4
70925.22;70964.8
70940.86;71262.0
70969.1;71229.9
70998.52;71235.4
71025.44;71263.7
71051.74;71294.3
71077.84;71250.0
71099.32;71095.9
71107.76;70981.3
71102.62;70951.3
71089.68;70891.9
71069.86;70875.7
71046.33;70959.3
71027.14;71052.0
71016.3;71167.8
71016.52;71201.0
71023.75;71229.9
71035.58;71302.8
71053.67;71172.6
71066.04;71005.2
71064.84;71099.1
71063.74;70917.7
71052.02;70892.1
71033.48;71017.3
71020.94;71019.0
71011.54;70919.3
70997.4;70930.0
70982.7;71031.5
70975.19;71006.2
70969.75;70960.4
70962.51;71002.3
70957.79;71293.6
70972.44;71142.0
70985.98;71146.1
70997.66;71091.1
71005.81;71143.2
71014.94;71237.4
71029.86;71332.1
71052.02;71136.0
71064.11;71237.1
71076.78;71325.1
71095.24;71302.7
71113.2;71375.4
71133.98;71039.6
71134.84;70953.8
71120.78;71156.7
71113.98;70617.4
71077.72;70804.4
71039.62;70457.8
70983.93;70480.1
70922.44;70221.6
70847.28;70277.0
70772.46;70338.0
70706.56;70200.1
70639.49;69865.7
70555.38;69994.5
70477.01;70027.5
70409.12;69850.0
70338.3;69716.5
70262.5;69646.9
70185.71;69908.8
70129.56;69854.6
70083.25;69906.8
70046.84;69729.5
70007.66;69722.4
69969.58;69704.6
69934.49;69879.0
69913.69;69945.5
69905.17;69407.5
69869.64;69348.6
69820.66;69316.0
69768.6;69567.3
69732.72;69727.6
69716.02;69738.9
69709.01;69751.8
69708.11;69706.0
69708.28;69629.4
69704.86;69540.2
69695.16;69755.9
69696.79;69871.2
69710.85;69990.3
69736.34;70015.1
69767.38;70248.0
69813.7;70200.4
69862.01;70337.2
69916.42;70324.9
69970.61;70167.8
70011.56;70174.5
70044.67;70272.9
70078.56;70159.1
70103.14;70130.1
70119.36;70200.0
70135.22;70113.7
70144.2;70135.7
70150.1;70188.5
70157.53;70232.2
70167.42;70266.6
70179.62;70067.0
70179.82;70024.7
70171.79;69968.9
70157.66;70009.9
70143.54;69939.6
70125.74;69993.6
70110.08;69860.1
70088.33;69823.2
70062.39;69364.8
70008.46;69650.7
69962.0;69761.3
69929.76;69916.6
69913.43;69938.1
69906.86;69954.6
69906.39;69966.8
69910.36;69925.2
69914.15;69924.1
69917.99;69920.0
69921.8;69852.0
69921.28;69687.0
69908.68;69826.4
69899.98;69750.3
69889.22;69947.7
69889.26;69973.4
69896.3;70060.7
69910.81;70055.1
69928.08;69944.3
69938.9;70056.0
69953.36;69941.8
69962.16;70030.8
69972.66;70085.2
69987.14;70147.6
70005.88;70229.3
70030.38;70222.8
70055.68;70233.5
70080.44;70095.4
70095.32;70054.1
70102.16;69767.7
70087.7;70051.6
70081.12;70073.5
70080.38;69771.2
70061.93;69684.6
70031.28;69862.8
70008.66;69757.0
69984.14;69562.8
69947.19;69620.9
69910.83;69577.5
69874.68;69735.0
69849.78;69856.3
69839.24;70145.6
69853.3;70009.5
69869.89;70258.8
69901.88;70544.5
69958.29;70481.6
70018.36;70712.1
70090.72;70438.6
70149.12;70324.9
70190.16;70259.2
70218.08;70218.0
70235.28;70289.9
70250.16;69792.4
70231.99;69878.8
70203.8;69712.2
70163.6;69432.0
70101.02;69517.0
70036.9;69616.3
69981.99;69595.4
69932.02;69650.8
69890.34;69667.8
69856.49;69670.0
69828.62;69831.4
69815.6;69600.9
69796.62;69532.7
69771.8;69472.2
69743.52;69100.1
69692.44;69379.7
69651.08;69482.6
69623.94;69533.5
69606.32;69431.5
69588.14;69375.2
69567.8;69123.5
69533.06;69191.0
69498.19;69178.9
69465.3;69147.8
69432.58;69171.8
69403.49;69210.1
69380.36;69365.8
69371.02;69405.0
69371.2;69587.0
69386.99;69544.9
69407.14;69417.6
69420.34;69563.9
69439.57;69594.0
69462.94;69530.7
69482.34;69574.4
69501.65;69511.6
69516.24;69500.6
69526.8;69559.1
69538.62;69513.7
69547.29;69473.1
69551.1;69381.4
69546.9;69496.1
69546.22;69529.2
69549.26;69554.8
69554.68;69602.9
69563.88;69604.5
69574.44;69514.3
69579.46;69501.6
69581.0;69417.9
69576.02;69531.0
69575.06;69485.0
69573.22;69473.8
69569.72;69564.2
69571.54;69608.8
69578.4;69563.3
69584.07;69573.7
69589.62;69810.2
69609.69;69773.4
69632.97;69813.9
69658.2;69700.4
69676.64;69682.8
69689.76;69744.1
69703.84;69821.4
69721.98;69779.9
69737.93;69674.0
69745.14;69691.6
69749.16;69777.7
69756.9;69790.0
69766.17;69791.5
69775.25;69591.3
69771.46;69781.1
69773.58;69977.4
69790.92;69963.3
69812.26;70013.6
69836.98;70005.3
69861.94;70010.8
69885.94;69869.9
69899.66;69464.1
69882.86;69427.5
69850.92;69328.4
69808.32;68791.8
69728.89;68056.1
69591.07;68262.4
69447.8;67922.5
69289.62;67865.7
69127.06;67800.8
68968.67;68168.6
68843.88;68262.2
68748.03;68208.1
68667.39;68129.5
68595.42;67972.0
68523.88;68038.1
68462.48;68144.2
68417.35;67870.0
68365.53;68028.1
68324.24;68114.4
68297.32;67960.8
68268.62;67690.8
68224.56;67200.0
68146.62;67082.2
68051.26;67147.4
67958.34;67442.2
67889.4;67380.0
67830.72;67485.5
67786.38;67587.4
67759.12;67249.5
67720.62;66808.4
67652.51;67548.8
67623.49;67616.1
67618.89;67850.3
67637.75;67877.1
67669.65;67472.2
67680.94;67881.1
67709.38;68031.5
67755.04;67816.0
67790.67;67661.6
67810.56;67683.0
67824.62;67717.7
67837.28;67546.5
67837.06;67722.0
67841.53;67789.1
67852.22;68000.3
67877.31;67752.1
67891.94;67804.1
67903.96;67969.9
67925.72;67892.2
67945.16;67722.9
67951.34;67745.8
67953.1;67773.1
67954.64;67776.7
67955.53;67830.6
67959.14;67780.8
67960.49;67726.3
67957.15;68018.0
67970.34;68000.5
67989.18;67946.9
68005.26;67963.2
68020.96;67900.0
68031.92;67897.2
68039.84;67770.0
68037.98;67705.5
68027.5;67735.0
68015.62;67645.9
67997.83;67453.9
67965.84;67253.5
67916.74;67324.0
67867.3;67605.9
67838.1;67181.1
67792.2;67242.0
67744.66;66910.7
67680.22;67116.7
67624.14;67276.6
67586.08;67001.7
67539.99;67176.7
67504.26;67012.9
67466.54;66720.5
67411.28;67104.1
67376.62;67201.3
67360.12;67182.0
67350.24;67164.2
67343.78;67329.7
67350.67;67385.3
67367.34;67421.2
67389.76;67435.0
67414.98;67536.1
67446.84;67379.7
67470.3;67478.7
67494.8;67374.9
67512.4;67322.9
67521.96;67362.8
67530.01;67497.5
67545.04;67428.8
67557.5;67438.0
67568.19;67519.9
67582.97;67345.1
67587.56;67434.9
67592.65;67377.7
67594.57;67082.3
67575.64;67204.3
67556.16;67814.0
67576.32;67750.0
67607.94;67883.7
67649.98;68227.9
67717.74;68234.6
67793.85;68192.1
67866.52;68339.8
67943.74;68083.2
68002.81;68139.8
68053.14;68260.9
68104.62;68405.3
68161.36;68538.4
68224.49;68575.2
68288.46;68739.7
68358.94;68934.7
68440.31;69154.0
68534.93;69083.9
68625.26;68992.3
68702.36;68969.7
68767.96;68849.9
68816.76;68876.1
68855.75;68932.9
68890.84;69123.9
68932.65;69095.5
68972.36;68931.6
68997.62;69005.0
69019.36;68840.2
69028.11;68880.1
69031.78;68818.7
69029.15;68896.1
69027.64;68897.2
69026.52;68815.7
69019.96;68783.2
69009.17;68827.9
68999.98;68799.6
68990.08;68751.3
68977.08;68688.9
68959.66;68642.9
68938.42;68580.0
68912.76;68678.8
68892.64;68655.0
68874.72;68596.8
68854.82;68545.9
68832.35;68639.9
68816.12;68710.2
68808.22;68668.2
68801.68;68625.1
68793.66;68728.6
68792.38;68784.5
68798.01;68719.7
68802.19;68830.9
68812.6;68741.6
68820.2;68738.9
68825.58;68731.0
68829.72;68779.3
68835.89;68780.7
68842.64;68742.1
68846.66;68770.0
68850.97;68795.4
68856.84;68769.9
68861.3;68800.0
68866.64;68720.5
68867.25;68734.4
68866.36;68736.1
68865.17;68711.1
68862.08;68669.2
68855.62;68674.9
68848.36;68679.7
68841.47;68790.0
68841.81;68736.9
68842.12;68764.0
68843.82;68841.2
68851.32;68952.5
68867.9;68899.0
68884.26;68899.7
68899.6;68957.1
68917.68;69087.5
68944.04;69059.9
68970.74;69110.5
68998.92;69129.8
69027.71;69055.7
69050.32;69227.2
69079.36;69396.1
69120.22;69517.0
69170.74;69559.1
69225.1;69422.1
69269.7;69097.3
69287.36;69165.2
69296.21;69227.0
69304.6;69182.5
69307.94;69129.8
69304.74;69164.0
69300.66;69228.6
69300.16;69022.2
69288.15;69050.0
69272.94;68998.7
69254.65;69032.5
69237.44;69013.2
69220.57;69026.1
69205.34;69188.1
69201.92;69127.6
69200.35;69108.4
69198.26;68950.0
69187.0;68928.0
69170.99;69001.0
69158.72;68949.8
69145.4;68950.0
69131.97;68996.7
69122.46;69020.0
69116.72;69017.6
69112.84;69068.5
69113.33;69183.5
69123.15;69188.9
69137.03;69135.0
69148.6;69212.2
69163.61;69158.0
69176.34;69177.2
69188.21;69149.8
69197.56;69158.6
69205.56;69189.8
69214.39;69104.8
69217.66;69112.6
69218.46;69104.8
69217.8;69083.7
69214.88;69179.5
69216.9;69170.0
69220.44;69161.3
69223.54;69104.6
69222.99;69075.0
69219.06;69137.5
69217.78;69137.7
69217.74;69307.4
69228.42;69352.2
69246.28;69267.5
69260.76;69306.2
69275.61;69236.5
69286.01;69209.6
69291.85;69201.3
69294.93;69164.9
69294.11;69218.9
69294.65;69259.5
69298.19;69192.2
69298.36;69170.1
69295.54;69121.3
69288.76;68996.9
69272.76;68898.8
69247.38;68920.1
69220.61;68967.6
69197.52;68954.1
69176.16;69029.0
69161.29;69086.5
69154.04;68959.7
69142.86;69012.9
69134.02;69012.0
69127.52;68994.0
69121.14;68944.4
69112.3;68974.3
69104.88;69061.5
69104.15;69150.7
69111.9;69171.2
69124.25;69106.9
69134.1;69090.2
69141.58;69116.0
69149.52;69132.5
69158.22;69174.9
69169.21;69357.6
69191.84;69348.8
69217.84;69486.8
69252.0;69330.0
69278.76;69221.9
69293.62;69202.5
69301.74;69266.9
69310.11;69109.0
69307.83;69080.5
69298.39;69119.5
69288.92;69157.3
69281.81;69160.1
69275.93;69204.4
69273.51;69240.7
69275.14;69242.9
69278.62;69142.1
69276.62;69134.4
69271.94;69160.0
69268.24;69087.5
69260.54;69050.2
69248.93;69055.3
69236.75;69009.9
69222.11;68985.2
69205.48;69058.0
69193.51;68995.7
69180.49;69163.1
69177.86;69156.6
69180.18;69088.8
69179.99;69179.2
69184.82;69302.5
69199.72;69284.8
69217.04;69298.0
69235.2;69135.1
69243.14;68851.2
69228.44;68940.0
69210.14;68763.3
69180.57;68922.3
69156.06;68818.3
69129.14;68844.1
69103.21;68850.0
69080.18;68900.4
69062.76;68804.1
69043.14;68759.0
69020.94;68758.6
68999.44;68794.1
68981.84;68811.0
68968.12;68891.5
68961.98;68851.8
68957.44;68906.4
68957.33;68917.5
68960.52;68865.4
68961.82;68790.8
68957.83;68729.9
68948.17;68730.0
68936.66;68595.7
68916.58;68635.1
68895.93;68383.7
68860.88;68536.1
68830.22;68613.5
68808.88;68680.1
68796.14;68668.5
68787.48;68552.0
68774.25;68506.0
68757.43;68418.2
68735.1;68492.2
68716.18;68528.6
68702.35;68612.3
68696.48;68583.1
68692.92;68748.7
68700.98;68834.4
68719.76;68747.2
68736.72;68795.4
68755.29;69159.0
68796.8;69102.5
68842.72;69160.8
68890.81;69182.3
68939.54;69172.2
68985.07;69139.8
69024.52;69127.7
69058.04;69076.3
69083.48;68948.4
69095.4;68899.1
69097.04;68840.9
69090.01;68871.0
69080.61;68840.1
69068.26;68768.9
69050.26;68752.0
69029.54;68379.7
68985.68;68574.8
68945.62;68548.1
68908.82;68617.7
68878.47;68581.9
68850.92;68500.8
68821.18;68424.6
68787.99;68450.0
68757.2;68569.0
68736.96;68734.8
68732.96;68680.1
68733.15;68779.6
68741.61;68832.5
68757.66;68720.7
68769.38;68643.9
68774.06;68580.6
68771.98;68618.0
68769.29;68639.1
68767.64;68611.2
68764.38;68601.3
68759.84;68487.9
68748.0;68515.8
68735.21;68600.1
68728.22;68647.0
68726.8;68495.9
68718.4;68381.4
68700.33;68471.9
68685.19;68456.8
68671.36;68533.6
68663.12;68662.8
68666.12;68654.7
68673.47;68884.1
68696.66;68849.9
68724.2;68932.2
68756.93;68951.9
68792.22;69004.1
68829.86;69091.0
68871.99;69182.3
68919.28;69555.0
68989.03;69932.7
69088.17;69817.1
69187.02;70380.0
69314.49;70439.2
69452.76;70608.3
69596.57;70505.7
69729.24;70390.4
69841.54;70220.0
69927.74;70387.2
70006.33;70221.5
70065.82;70241.4
70111.94;70230.2
70148.08;70184.2
70173.18;70121.1
70186.88;70057.5
70189.84;70030.0
70185.34;69931.4
70170.98;69995.4
70156.14;69878.6
70134.56;69305.9
70075.24;69508.1
70014.38;69670.1
69967.6;69649.1
69926.46;69685.1
69892.02;69757.3
69867.72;69730.1
69848.14;69728.7
69832.06;69833.2
69825.65;69676.1
69814.79;69730.0
69805.82;69662.0
69795.04;69618.9
69781.12;69545.1
69762.36;69421.0
69734.92;69400.4
69703.86;69450.0
69676.16;69430.0
69650.1;69334.1
69620.15;69286.3
69587.44;69400.8
69562.86;69463.5
69547.4;69384.9
69531.89;69328.0
69514.04;68632.0
69453.98;68740.1
69384.84;68766.9
69319.16;68671.7
69250.86;68690.9
69186.18;68483.0
69114.43;68246.1
69028.93;67830.1
68917.18;68042.8
68813.67;67865.1
68709.65;67729.5
68601.53;67628.9
68492.71;67800.0
68401.2;67929.2
68331.54;67827.9
68269.6;67945.3
68223.12;68055.5
68195.01;67947.7
68170.78;67818.8
68142.64;68031.6
68129.18;67977.6
68120.65;67935.6
68111.92;67825.0
68097.72;67797.5
68080.64;67683.5
68056.57;67928.4
68046.03;68009.9
68047.62;68076.5
68058.01;68152.5
68077.11;68130.4
68098.16;68161.2
68121.21;68419.9
68160.57;68337.0
68199.96;68738.4
68261.62;68652.0
68325.36;68488.8
68375.16;68593.3
68423.4;68654.9
68472.29;68525.6
68509.62;68457.2
68534.8;68403.9
68549.72;68272.0
68550.3;68457.6
68555.21;68311.2
68552.34;68216.3
68538.86;68178.2
68519.36;68415.0
68512.74;68035.8
68488.35;67810.6
68442.31;68055.0
68405.78;68067.1
68376.21;67830.0
68335.26;67983.4
68301.51;68100.3
68281.2;67954.0
68258.36;68273.9
68255.9;68400.0
68271.8;68374.4
68292.82;67887.5
68285.39;67793.5
68260.53;67716.5
68225.86;68055.6
68208.96;67954.9
68194.2;68104.3
68189.29;67780.7
68169.94;67951.6
68155.65;67954.2
68146.0;67494.5
68109.3;67889.5
68087.52;68276.1
68099.26;68280.0
68123.72;68400.1
68159.96;68457.6
68204.54;68519.9
68254.64;68371.3
68295.64;68321.0
68327.22;68367.9
68356.16;68339.9
68380.04;68448.7
68406.33;68426.2
68430.51;68444.5
68452.78;68619.5
68483.78;68645.3
68518.28;68583.0
68547.84;68648.1
68577.72;68453.8
68594.08;68525.2
68607.29;68480.0
68615.83;68443.6
68618.52;68413.3
68616.32;68429.3
68612.72;68594.8
68618.69;68538.1
68624.8;68475.5
68626.18;68502.9
68627.56;68718.2
68642.34;68609.2
68655.36;68556.2
68662.97;68947.4
68692.78;68672.6
68713.94;68727.0
68732.11;68859.9
68757.7;68802.4
68781.01;68899.6
68807.48;68872.1
68832.49;68867.0
68854.62;68952.6
68879.56;68931.8
68902.86;68891.7
68921.14;68642.0
68920.6;68766.9
68919.12;68793.4
68919.22;68644.3
68909.52;68658.9
68896.56;68705.2
68886.06;68564.6
68868.02;68552.5
68846.56;68382.1
68814.62;68190.0
68767.48;68249.3
68720.12;67980.0
68658.67;67800.7
68582.38;67956.7
68514.17;67882.6
68448.9;67898.5
68388.86;67902.7
68335.72;67812.0
68283.43;67879.5
68239.36;67928.0
68205.47;68024.7
68184.42;68042.6
68172.14;67937.0
68158.44;68023.8
68151.16;67871.3
68138.58;67940.1
68128.56;67894.0
68118.24;67800.0
68102.17;67980.0
68096.06;67866.8
68087.99;67810.7
68075.44;67931.1
68069.89;68227.6
68086.51;67860.1
68088.88;67861.9
68084.46;67918.4
68082.65;67936.3
68082.67;67704.7
68068.72;67735.8
68051.19;67661.2
68029.01;67587.0
68000.66;67701.6
67978.42;67473.0
67945.84;67404.9
67905.74;67221.7
67853.9;67379.7
67809.47;67645.8
67787.92;67593.8
67773.94;67561.2
67762.08;67661.8
67759.5;67560.0
67755.56;67645.9
67756.74;67496.8
67751.62;67354.9
67734.9;67443.2
67720.12;67425.1
67705.99;67566.7
67701.24;67744.5
67712.3;67384.5
67707.02;67297.6
67689.31;67314.9
67669.67;67326.0
67650.52;67417.3
67637.96;67504.3
67634.42;67458.7
67632.16;67473.0
67631.7;67625.8
67642.28;67723.9
67663.54;67651.4
67683.68;67787.0
67711.01;67745.4
67738.06;67711.4
67760.94;67677.4
67778.92;67742.8
67797.69;67689.6
67812.22;67676.0
67822.64;67784.9
67837.47;67766.5
67851.99;67746.5
67863.78;67597.7
67864.43;67727.4
67868.1;67673.4
67869.66;67772.7
67875.54;67831.3
67886.92;67903.8
67904.26;68143.7
67938.36;68091.2
67974.85;67980.1
68003.06;67978.0
68026.6;68036.0
68050.56;68060.0
68074.4;68150.0
68101.94;68065.7
68124.1;68243.0
68153.2;68257.3
68184.92;68198.2
68211.48;68072.4
68226.48;68133.0
68239.21;68134.4
68250.22;68168.9
68261.14;67975.1
68259.02;67948.7
68249.12;67993.9
68239.4;67860.3
68221.38;67897.1
68202.38;67817.7
68179.3;67999.8
68166.61;67606.6
68134.92;67207.8
68070.86;67394.9
68008.93;67573.3
67962.84;67706.0
67933.2;67738.4
67914.53;67590.9
67893.12;67593.7
67872.84;67765.9
67866.14;67616.2
67856.72;67695.9
67851.48;67943.2
67865.02;67951.3
67886.57;67979.1
67912.04;68108.2
67946.78;67980.0
67976.01;67819.9
67990.99;67965.0
68008.42;68045.3
68030.99;68240.0
68065.72;68157.4
68098.58;68216.1
68131.99;68212.4
68164.14;68249.9
68195.86;68641.7
68249.98;68503.5
68302.2;68692.0
68361.2;68540.1
68411.56;68400.1
68445.64;68306.1
68465.02;68455.5
68485.54;68450.5
68504.39;68558.9
68526.81;68451.5
68542.67;68457.3
68554.4;68490.9
68565.94;68722.9
68590.72;68921.9
68632.1;69060.6
68686.53;69469.3
68769.1;69354.9
68852.94;69186.0
68921.52;69330.2
68989.48;69324.8
69053.17;69401.9
69114.72;69250.0
69162.01;68994.3
69183.4;68746.1
69176.26;68677.5
69151.83;68194.5
69090.14;68456.9
69029.69;68518.9
68977.4;68477.8
68926.72;68371.5
68873.01;68393.0
68822.72;68409.9
68778.5;68438.0
68741.39;68309.9
68702.04;68374.7
68668.36;68374.4
68640.08;68325.2
68612.79;68397.3
68592.48;68457.9
68580.84;68380.0
68569.04;68371.8
68557.67;68378.9
68548.31;68338.4
68538.04;68334.0
68527.83;68470.9
68527.0;68631.0
68540.53;68514.9
68552.34;68478.2
68560.48;68438.2
68564.98;68607.7
68578.16;68528.4
68589.62;68596.9
68603.28;68541.3
68614.26;68510.7
68621.17;68501.2
68625.48;68580.3
68633.19;68534.7
68638.96;68630.6
68649.12;68517.9
68653.92;68537.7
68656.83;68518.8
68658.02;68477.1
68655.43;68382.2
68645.3;68403.6
68633.65;68433.9
68623.86;68301.0
68606.85;68390.6
68592.93;68341.4
68578.58;68270.1
68559.9;68326.9
68544.19;68360.0
68532.98;68183.0
68513.2;68187.2
68491.02;68276.7
68475.31;68219.9
68459.62;68267.5
68447.58;68135.1
68430.11;68180.1
68413.96;67941.3
68385.04;68002.2
68355.5;67950.8
68324.92;68209.5
68311.12;68159.7
68302.85;68260.1
68303.26;68358.9
68314.76;68427.7
68335.06;68314.2
68351.46;68420.7
68372.19;68370.3
68391.29;68404.6
68410.3;68586.0
68439.76;68876.8
68490.17;68644.6
68532.25;68725.3
68572.79;68711.8
68610.85;68437.7
68627.89;68083.4
68612.18;67822.6
68566.51;67770.1
68506.22;67360.0
68416.12;67527.1
68326.65;67344.1
68231.38;67478.9
68145.64;67450.0
68068.04;67226.7
67984.19;66825.5
67878.04;67002.1
67780.28;66970.2
67691.04;67220.1
67625.65;67292.3
67580.24;67436.7
67555.82;67327.8
67536.88;67372.3
67525.44;67396.2
67521.22;67338.4
67517.46;67460.8
67522.44;67443.9
67530.69;67469.2
67541.46;67579.3
67560.24;67871.9
67600.1;67705.9
67636.68;67719.2
67670.3;67698.9
67700.66;67730.1
67729.56;67740.0
67756.65;67740.0
67780.98;67651.8
67796.9;67569.3
67802.71;67585.1
67804.51;67650.1
67808.14;67665.8
67812.78;67641.0
67815.6;67522.5
67809.96;67461.5
67797.02;67249.3
67768.39;67521.4
67751.11;67555.8
67742.26;67596.4
67738.97;67577.0
67737.62;67623.8
67740.47;67668.7
67748.3;67625.8
67755.3;67588.5
67759.34;67523.1
67758.06;67579.7
67758.04;67652.1
67763.14;67682.0
67771.76;67710.1
67783.11;67752.8
67797.84;67717.2
67811.1;67684.2
67820.9;67769.0
67834.08;67742.7
67846.36;67730.8
67856.38;67715.5
67863.98;67715.0
67869.93;67704.7
67874.03;67694.4
67876.21;67629.1
67873.19;67763.0
67876.28;67721.9
67879.36;67692.6
67879.89;67697.8
67879.86;67701.8
67879.88;67725.3
67881.28;67696.1
67881.34;67647.7
67877.67;67694.5
67875.58;67656.0
67871.96;67669.4
67868.4;67668.3
67865.19;67760.8
67867.98;67744.8
67872.34;67740.0
67876.69;67701.8
67878.7;67735.6
67881.74;67747.8
67885.94;67768.3
67891.51;67706.6
67893.52;67726.9
67895.06;67660.1
67892.3;67719.0
67891.2;67709.9
67890.47;67718.9
67890.15;67697.7
67888.8;67734.7
67889.34;67758.8
67892.32;67772.9
67896.96;67747.6
67900.54;67828.7
67908.6;67808.2
67917.07;67785.4
67923.58;67750.0
67926.84;67782.4
67930.52;67829.0
67937.06;67858.5
67946.12;67837.5
67954.36;67792.4
67958.94;67804.9
67962.52;67825.2
67966.74;67708.9
67963.51;67709.3
67956.98;67742.8
67951.68;67716.3
67945.2;67722.7
67938.74;67674.4
67929.7;67702.5
67921.71;67681.3
67913.46;67809.3
67913.44;67780.5
67915.47;67750.9
67916.17;67785.0
67918.86;67777.8
67922.02;67741.7
67922.86;67752.0
67923.36;67808.5
67927.33;67777.7
67930.57;67736.8
67930.58;67777.8
67931.92;67803.0
67935.39;67832.0
67941.22;67752.3
67942.78;67789.3
67944.62;67844.2
67950.24;67788.7
67953.46;67814.5
67956.9;67870.2
67964.02;67803.0
67967.98;67797.7
67969.84;67804.5
67971.35;67771.7
67970.4;67756.0
67967.31;67792.8
67965.74;67784.3
67964.31;67826.2
67965.48;67846.7
67969.1;67916.0
67977.86;67829.7
67983.15;67896.1
67990.66;67835.2
67995.36;67780.7
67994.79;67815.2
67994.26;67785.3
67991.84;67774.1
67987.69;67756.5
67981.9;67819.9
67979.6;67821.6
67979.06;67827.5
67979.52;67816.1
67979.83;67784.4
67978.16;67841.4
67979.34;67862.4
67983.14;67873.0
67988.38;67846.4
67992.36;67827.1
67994.43;67784.5
67992.98;67750.4
67987.84;67812.0
67985.22;67807.3
67983.47;67811.6
67982.16;67859.1
67984.22;67826.8
67985.69;67769.0
67983.11;67772.5
67979.3;67730.0
67972.6;67784.9
67968.25;67781.1
67965.01;67819.2
67964.58;67769.3
67962.46;67757.3
67958.9;67600.5
67945.34;67436.0
67917.69;67561.8
67893.44;67515.4
67869.16;67528.7
67846.2;67568.1
67827.94;67556.2
67812.1;67560.4
67798.62;67644.0
67792.62;67720.0
67795.33;68260.0
67835.74;68156.0
67884.6;68111.5
67930.96;68089.1
67974.14;67955.6
68005.48;67964.4
68030.2;68084.3
68058.02;68076.9
68084.4;68175.6
68114.02;68149.9
68141.71;68364.6
68179.86;68215.1
68211.28;68272.6
68240.68;68142.3
